date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2016-02-23,W0Q7G3PZ,ST320LT007,320072933376.0,0,116.0,103336184.0,,,98.0,0.0,100.0,16.0,100.0,0.0,87.0,574650834.0,,,70.0,27024.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,20.0,100.0,0.0,74.0,26.0,100.0,15.0,100.0,0.0,3.0,194449.0,26.0,26.0,55.0,103336184.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,242850335844579.0,100.0,2313278470.0,100.0,2992404777.0,1.0,27599396.0,1.0,53877501.0,1.0,24553587.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,W0Q6JG7G,ST320LT007,320072933376.0,0,115.0,90290296.0,,,98.0,0.0,100.0,22.0,100.0,0.0,87.0,602786900.0,,,67.0,29040.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,23.0,100.0,0.0,70.0,30.0,100.0,7.0,100.0,0.0,23.0,154832.0,30.0,30.0,53.0,90290296.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4883377844480.0,100.0,1693904333.0,100.0,1760256241.0,1.0,162266367.0,1.0,317379335.0,1.0,143972896.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,W0Q6JF9Z,ST320LT007,320072933376.0,0,117.0,133032896.0,,,98.0,0.0,100.0,20.0,100.0,0.0,87.0,610998876.0,,,68.0,28258.0,100.0,0.0,,,100.0,20.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,39.0,100.0,0.0,71.0,29.0,100.0,5.0,100.0,0.0,46.0,108492.0,29.0,29.0,54.0,133032896.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,32719060889090.0,100.0,2069232250.0,100.0,1341991774.0,1.0,131475014.0,1.0,265681232.0,1.0,120248706.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,W0Q24FT8,ST320LT007,320072933376.0,0,114.0,83647384.0,,,98.0,0.0,100.0,19.0,100.0,0.0,87.0,518744896.0,,,76.0,21266.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,19.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,1.0,61.0,79926.0,24.0,24.0,52.0,83647384.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,22797686428355.0,100.0,4232572065.0,100.0,501351920.0,1.0,82170218.0,1.0,151799529.0,1.0,71050991.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,W0Q6JFP6,ST320LT007,320072933376.0,0,118.0,189969760.0,,,98.0,0.0,100.0,26.0,100.0,0.0,87.0,609398094.0,,,70.0,27009.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,27.0,100.0,0.0,71.0,29.0,100.0,15.0,100.0,0.0,49.0,103589.0,29.0,29.0,54.0,189969760.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,239637700307237.0,100.0,3861550534.0,100.0,4147888925.0,1.0,160161613.0,1.0,312721516.0,1.0,143570436.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-05.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,W0Q6JFP6,ST320LT007,320072933376.0,0,116.0,115266152.0,,,98.0,0.0,100.0,26.0,100.0,0.0,87.0,610105829.0,,,70.0,27058.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,27.0,100.0,0.0,71.0,29.0,100.0,15.0,100.0,0.0,48.0,104435.0,29.0,29.0,54.0,115266152.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,172700634999125.0,100.0,3965553335.0,100.0,2603765396.0,1.0,160467115.0,1.0,313306968.0,1.0,143838859.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,W0Q2D0MM,ST320LT007,320072933376.0,0,115.0,98968976.0,,,98.0,0.0,100.0,17.0,100.0,0.0,87.0,521342791.0,,,76.0,21292.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16.0,100.0,0.0,75.0,25.0,100.0,3.0,100.0,1.0,54.0,93921.0,25.0,25.0,52.0,98968976.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,218648195125967.0,100.0,3300058013.0,100.0,3453770356.0,1.0,160115516.0,1.0,310902230.0,1.0,142552957.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,W0Q6JFVC,ST320LT007,320072933376.0,0,113.0,54871288.0,,,98.0,0.0,100.0,15.0,100.0,0.0,87.0,584124849.0,,,67.0,29573.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,30.0,100.0,0.0,74.0,26.0,100.0,2.0,100.0,0.0,21.0,159486.0,26.0,26.0,55.0,54871288.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,147776939782905.0,100.0,2972973463.0,100.0,4162846882.0,1.0,160504383.0,1.0,320912218.0,1.0,146722706.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-03-19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,W0Q6GWSJ,ST320LT007,320072933376.0,0,114.0,79602688.0,,,98.0,0.0,100.0,16.0,100.0,0.0,87.0,634498736.0,,,67.0,29411.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17.0,100.0,0.0,72.0,28.0,100.0,2.0,100.0,1.0,18.0,165560.0,28.0,28.0,51.0,79602688.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,176368537072200.0,100.0,3707316894.0,100.0,4046109941.0,1.0,173023924.0,1.0,337238470.0,1.0,153876746.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-03-19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,W0Q7G36S,ST320LT007,320072933376.0,0,118.0,192701704.0,,,98.0,0.0,100.0,14.0,100.0,0.0,87.0,606402045.0,,,68.0,28446.0,100.0,0.0,,,100.0,14.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17.0,100.0,0.0,74.0,26.0,100.0,8.0,100.0,0.0,1.0,205656.0,26.0,26.0,54.0,192701704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,12004433620560.0,100.0,2031267060.0,100.0,923842686.0,1.0,162518525.0,1.0,317156089.0,1.0,144833889.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-03-19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
