date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2017-04-01,S300WEE9,ST4000DM000,4000787030016,1,112.0,49222344.0,,,97.0,0.0,100.0,5.0,100.0,0.0,87.0,616902730.0,,,84.0,14665.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,77.0,47338.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14414.0,100.0,41862342192.0,100.0,20861492395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,ZA16DDQK,ST8000NM0055,8001563222016,1,59.0,150506140.0,,,95.0,0.0,100.0,4.0,100.0,1640.0,79.0,76255801.0,,,100.0,528.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,65.0,35.0,100.0,710.0,100.0,1.0,100.0,178.0,35.0,35.0,82.0,150506140.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,514.0,100.0,5629192272.0,100.0,5149163720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,W300BQ33,ST4000DM000,4000787030016,1,115.0,90534408.0,,,92.0,0.0,100.0,14.0,100.0,0.0,81.0,141930456.0,,,63.0,33133.0,100.0,0.0,,,100.0,14.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,70.0,30.0,100.0,0.0,100.0,5.0,80.0,41497.0,30.0,30.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,32943.0,100.0,32223165590.0,100.0,152484886503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,Z300PLWN,ST4000DM000,4000787030016,1,111.0,39253264.0,,,91.0,0.0,100.0,15.0,100.0,0.0,85.0,13856610558.0,,,66.0,30186.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,13.0,80.0,20.0,100.0,0.0,100.0,8.0,65.0,70730.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,29893.0,100.0,28670903998.0,100.0,276124815112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,Z300CWKP,ST4000DM000,4000787030016,1,103.0,80808157.0,,,91.0,0.0,100.0,17.0,100.0,32.0,90.0,993684732.0,,,65.0,31206.0,100.0,0.0,,,100.0,17.0,,,,,,,99.0,1.0,100.0,0.0,91.0,9.0,100.0,0.0,98.0,2.0,81.0,19.0,100.0,0.0,100.0,1.0,53.0,95497.0,19.0,19.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30866.0,100.0,29851243736.0,100.0,298011640491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,Z305AQGZ,ST4000DM000,4000787030016,1,117.0,152651632.0,,,98.0,0.0,100.0,2.0,100.0,0.0,86.0,444048376.0,,,89.0,10269.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,99.0,2719.0,33.0,33.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10202.0,100.0,32958214672.0,100.0,12304802562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,Z305PEAL,ST4000DM000,4000787030016,1,117.0,134855912.0,,,91.0,0.0,100.0,10.0,100.0,0.0,85.0,361366004.0,,,89.0,9664.0,100.0,0.0,,,100.0,10.0,,,,,,,97.0,3.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,75.0,50369.0,29.0,29.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9326.0,100.0,27455450448.0,100.0,15669340876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,Z3040JAY,ST4000DM000,4000787030016,1,108.0,19463568.0,,,95.0,0.0,100.0,6.0,100.0,0.0,85.0,347345478.0,,,87.0,11775.0,100.0,0.0,,,100.0,5.0,,,,,,,98.0,2.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,34.0,133495.0,24.0,24.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10935.0,100.0,23226531256.0,100.0,12235161150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,Z304KCR4,ST4000DM000,4000787030016,1,119.0,223875808.0,,,92.0,0.0,100.0,9.0,100.0,8.0,90.0,974929289.0,,,77.0,20984.0,100.0,0.0,,,100.0,9.0,,,,,,,98.0,2.0,100.0,0.0,85.0,15.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,98.0,5851.0,21.0,21.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,20932.0,100.0,42797816240.0,100.0,93865528533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,ZA12JTF7,ST8000DM002,8001563222016,1,81.0,121781016.0,,,96.0,0.0,100.0,2.0,100.0,0.0,95.0,3541806661.0,,,83.0,14909.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,92.0,16736.0,100.0,2.0,96.0,8743.0,34.0,34.0,1.0,121781016.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14859.0,100.0,49767386792.0,100.0,68290109134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
